trial,arm,order_id,side,intended_size,filled_size,fill_rate,decision_price,avg_fill_price,implementation_shortfall,vwap_slippage,timed_out,tick_to_trade_us,fees_paid
0,sor,0,SELL,1592,1592,1,10004.5,10000.1,7054,20.3194,0,8599,0.606348
0,sor,1,SELL,597,597,1,10141,10127.1,8295,-6.73631,0,4484.7,0.0534114
0,sor,2,BUY,8789,8789,1,10010,10029,166952,14.2471,0,4101.6,3.42654
0,sor,3,SELL,629,629,1,9755,9744.31,6726,-1.78897,0,2227.9,0.0562743
0,sor,4,BUY,4273,4273,1,9582,9589.96,34000,7.95694,0,13390.6,2.62979
0,sor,5,BUY,8592,8592,1,9614,9629.47,132919,15.4701,0,221.4,2.37068
1,sor,0,BUY,3018,3018,1,10186,10208.8,68674,-12.2452,0,88.4,0.779731
1,sor,1,SELL,2663,2663,1,10526.5,10524.9,4171.5,1.56647,0,38.1,1.65224
1,sor,2,BUY,719,719,1,10558.5,10562.6,2967.5,4.12726,0,19.3,0.300983
1,sor,3,BUY,8348,8348,1,10207,10210.7,31178,3.73479,0,186.9,2.47628
1,sor,4,BUY,2621,2621,1,9626,9620.98,-13147,-5.01602,0,79.5,1.6124
1,sor,5,SELL,5724,5724,1,9595,9581.15,79253,13.8457,0,143.7,1.91296
2,sor,0,BUY,4881,4881,1,9856.5,9855.41,-5342.5,-1.09455,0,355.7,1.56535
2,sor,1,BUY,1961,1961,1,9897.5,9889.66,-15365.5,-7.83554,0,802.3,0.530428
2,sor,2,SELL,2239,2239,1,9996,9991.47,10145,4.53104,0,37,1.23595
2,sor,3,BUY,8928,7131,0.798723,9849.5,9807.74,-297780,9.09344,1,297.7,1.77285
2,sor,4,BUY,6738,6738,1,9865,9870.94,40004,25.9371,0,807.3,1.59496
2,sor,5,BUY,9111,9111,1,10076,10084.4,76511,1.76841,0,471.5,3.69174
3,sor,0,SELL,4641,4641,1,10014,10010.5,16389,3.53135,0,86.1,2.46621
3,sor,1,SELL,2889,2889,1,9886.5,9888.49,-5760.5,-1.99394,0,40.7,0.90854
3,sor,2,SELL,9003,9003,1,10008,9980.9,244001,27.1022,0,183.7,2.27092
3,sor,3,BUY,768,768,1,9914,9918.95,3803,4.95182,0,19,0.728504
3,sor,4,BUY,9071,9071,1,9734.5,9744.46,90353.5,13.5717,0,721.4,5.11103
3,sor,5,SELL,8495,8495,1,9749,9759.82,-91904,-10.8186,0,196.2,3.43892
4,sor,0,BUY,8637,8637,1,9813.5,9840.78,235628,-6.941,0,185.5,2.92994
4,sor,1,BUY,3210,3210,1,10143,10145.9,9264,2.88598,0,45.7,1.16312
