trial,arm,order_id,side,intended_size,filled_size,fill_rate,decision_price,avg_fill_price,implementation_shortfall,vwap_slippage,timed_out,tick_to_trade_us,fees_paid
0,sor,0,SELL,1592,1592,1,9915.5,9917.28,-2831,17.8837,0,459.5,0.670357
0,sor,1,SELL,597,597,1,9632.5,9627.67,2881.5,4.82663,0,124.8,0.566298
0,sor,2,BUY,8789,8789,1,9399,9435.63,321941,36.63,0,639.4,2.58855
0,sor,3,SELL,629,629,1,9788.5,9758.57,18823.5,1.58872,0,694.3,0.0631472
0,sor,4,BUY,4273,4273,1,9979.5,9929.44,-213894,-50.0572,0,643.1,0.647655
0,sor,5,BUY,8592,8592,1,9719,9726.61,65423,-3.01108,0,617,2.15223
1,sor,0,BUY,3018,3018,1,10173,10208.2,106142,-19.2973,0,446,1.59818
1,sor,1,SELL,2663,2663,1,10190,10271.4,-216745,-81.3913,0,782,0.527887
1,sor,2,BUY,719,719,1,10498,10497.7,-230,5.68011,0,161.7,0.357282
1,sor,3,BUY,8348,8348,1,10335.5,10348.5,108442,9.52999,0,621.1,4.10311
1,sor,4,BUY,2621,2621,1,10341,10346.4,14154,3.57267,0,450.6,1.1174
1,sor,5,SELL,5724,5724,1,9914.5,9878.24,207568,-30.6694,0,496.6,1.99752
2,sor,0,BUY,4881,4881,1,9889.5,9906.97,85258.5,17.4674,0,490.9,1.7747
2,sor,1,BUY,1961,1961,1,9997,10003.4,12524,-12.0854,0,144.1,1.86015
2,sor,2,SELL,2239,2239,1,9995.5,9970.57,55819.5,24.9305,0,442.3,0.446074
2,sor,3,BUY,8928,8928,1,9858,9862.06,36288,-11.5213,0,627.7,4.75928
2,sor,4,BUY,6738,6738,1,9856,9868.67,85385,5.85607,0,521.2,2.12289
2,sor,5,BUY,9111,9111,1,9898,9932.97,318586,4.92937,0,615.1,3.87317
3,sor,0,SELL,4641,4641,1,9906.5,9893.35,61008.5,44.9593,0,3858.2,2.22449
3,sor,1,SELL,2889,2889,1,9933,9956.46,-67777,35.4438,0,7357.1,0.640759
3,sor,2,SELL,9003,9003,1,9862,9865.46,-31143,32.5408,0,330,4.5632
3,sor,3,BUY,768,768,1,9929.5,9910,-14976,-19.5,0,164.3,0.0687101
3,sor,4,BUY,9071,9071,1,9955,9953.91,-9856,-1.08654,0,638.3,2.44436
3,sor,5,SELL,8495,8495,1,10029,10024.9,35199,18.2397,0,1977.3,3.72901
4,sor,0,BUY,8637,8637,1,10079.5,10094.3,127466,14.7582,0,3077.7,3.20917
4,sor,1,BUY,3210,3210,1,9985,9999.35,46055,-34.3457,0,447.5,0.978952
4,sor,2,SELL,5820,5820,1,10255.5,10200.8,318205,34.8406,0,594.4,1.52193
4,sor,3,SELL,3111,3111,1,10250.5,10223.7,83408.5,10.3576,0,183,1.44328
4,sor,4,BUY,2801,2801,1,10274,10259,-41878,-14.9511,0,8492.9,1.29955
4,sor,5,BUY,3482,3482,1,10027.5,10033.2,19955,21.658,0,476.8,0.875857
5,sor,0,SELL,1172,1172,1,9683,9681.58,1667,1.42235,0,431.4,0.496248
5,sor,1,BUY,6462,6462,1,9773.5,9751.01,-145317,36.7382,0,515.9,1.77052
5,sor,2,SELL,2163,2163,1,9911.5,9907.06,9606.5,-25.6918,0,703.3,1.37527
5,sor,3,BUY,7048,7048,1,9496.5,9497.5,7048,1,0,3481.8,2.19613
5,sor,4,BUY,869,869,1,9541,9528.87,-10540,25.8711,0,159.8,0.499568
5,sor,5,SELL,8811,8811,1,9272.5,9260.74,103657,15.1648,0,589.7,3.63355
6,sor,0,SELL,2651,2651,1,10195,10140.6,144224,-12.5964,0,517.9,0.546649
6,sor,1,SELL,8006,8006,1,9993.5,9986.38,57011,3.80947,0,562,3.4613
6,sor,2,SELL,7537,7537,1,10208,10179,218202,-5.961,0,542.6,3.31385
6,sor,3,SELL,5033,5033,1,10144,10145.1,-5752,-1.14286,0,488,1.18756
6,sor,4,BUY,5492,5492,1,10144.5,10146.6,11603,2.11271,0,725.5,3.17332
6,sor,5,SELL,8608,8608,1,9995.5,10007.1,-100188,35.6304,0,566.5,2.23675
7,sor,0,SELL,8074,8074,1,9842.5,9837.72,38568,30.6796,0,557.9,2.51634
7,sor,1,BUY,4826,4826,1,10016,9999.3,-80602,28.8269,0,504.6,1.54399
7,sor,2,SELL,5570,5570,1,9951,9930.54,113954,21.5397,0,498.1,1.3783
7,sor,3,BUY,2227,2227,1,9999,10005.8,15250,6.84778,0,179.5,0.199241
7,sor,4,SELL,5502,5502,1,10365.5,10340,140097,-3.23822,0,489.9,1.91894
7,sor,5,BUY,5977,5977,1,10543,10556.8,82444,2.86568,0,499.5,2.15728
8,sor,0,SELL,9333,9333,1,9121.5,9125.75,-39689.5,-4.2526,0,627.6,2.36415
8,sor,1,SELL,6748,6748,1,9311.5,9274.42,250238,37.0833,0,264.5,3.15527
8,sor,2,SELL,3806,3806,1,9055.5,9086.42,-117668,33.9302,0,533.3,0.987057
8,sor,3,SELL,7792,7792,1,8994.5,9048.52,-420960,-54.0246,0,271.8,0.697121
8,sor,4,SELL,9290,0,0,8606.5,0,0,8639.4,1,929.1,0
8,sor,5,BUY,4387,4387,1,8491,8534.54,190993,17.3,0,1941.5,0.938619
9,sor,0,SELL,2063,2063,1,9599.5,9563.99,73255.5,-0.0426142,0,1315.9,0.448532
9,sor,1,BUY,9412,9412,1,9585.5,9607.22,204390,19.1373,0,602.7,2.17097
9,sor,2,BUY,8054,8054,1,9244.5,9286.06,334698,6.2155,0,572.7,3.16887
9,sor,3,SELL,5529,5529,1,9410,9402.87,39411,3.71242,0,497.1,3.27817
9,sor,4,BUY,8546,8546,1,8730.5,8754.86,208141,29.5578,0,1006,4.67029
9,sor,5,SELL,1800,0,0,8376.5,0,0,8380.77,1,474.4,0
10,sor,0,BUY,2168,2168,1,9784.5,9790.81,13677,6.30858,0,174,0.866644
10,sor,1,SELL,4211,4211,1,9675.5,9678.53,-12754.5,12.8829,0,471.8,1.25965
